8 29 1109
8 30 1145
8 31 1181
8 32 1197
9 1 120
9 2 156
9 3 192
9 4 228
9 5 264
9 6 300
9 7 336
9 8 372
9 9 408
9 10 445
9 11 482
9 12 519
9 13 556
9 14 593
9 15 630
9 16 667
9 17 704
9 18 740
9 19 776
9 20 812
9 21 848
9 22 884
9 23 920
9 24 956
9 25 992
9 26 1028
9 27 1065
9 28 1102
9 29 1139
9 30 1176
9 31 1213
9 32 1230
10 1 121
10 2 158
10 3 195
10 4 232
10 5 269
10 6 306
10 7 343
10 8 380
10 9 417
10 10 455
10 11 493
10 12 531
10 13 569
10 14 607
10 15 645
10 16 683
10 17 720
10 18 757
10 19 794
10 20 831
10 21 868
10 22 905
10 23 942
10 24 979
10 25 1016
10 26 1054
10 27 1092
10 28 1130
10 29 1168
10 30 1206
10 31 1244
10 32 1262
11 1 122
11 2 160
11 3 198
11 4 236
11 5 274
11 6 312
11 7 350
11 8 388
11 9 427
11 10 466
11 11 505
11 12 544
11 13 583
11 14 622
11 15 661
11 16 699
11 17 737
11 18 775
11 19 813
11 20 851
11 21 889
11 22 927
11 23 965
11 24 1003
11 25 1042
11 26 1081
11 27 1120
11 28 1159
11 29 1198
11 30 1237
11 31 1276
11 32 1294
12 1 123
12 2 162
12 3 201
12 4 240
12 5 279
12 6 318
12 7 357
12 8 397
12 9 437
12 10 477
12 11 517
12 12 557
12 13 597
12 14 637
12 15 676
12 16 715
12 17 754
12 18 793
12 19 832
12 20 871
12 21 910
12 22 949
12 23 988
12 24 1028
12 25 1068
12 26 1108
12 27 1148
12 28 1188
12 29 1228
12 30 1268
12 31 1307
12 32 1326
13 1 124
13 2 164
13 3 204
13 4 244
13 5 284
13 6 324
13 7 365
13 8 405
13 9 446
13 10 486
13 11 527
13 12 567
13 13 608
13 14 648
13 15 688
13 16 728
13 17 768
13 18 808
13 19 848
13 20 888
13 21 928
13 22 968
13 23 1009
13 24 1049
13 25 1090
13 26 1130
13 27 1171
13 28 1211
13 29 1252
13 30 1292
13 31 1332
13 32 1352
14 1 125
14 2 166
14 3 207
14 4 248
14 5 289
14 6 330
14 7 371
14 8 412
14 9 453
14 10 494
14 11 535
14 12 576
14 13 617
14 14 658
14 15 699
14 16 740
14 17 781
14 18 822
14 19 863
14 20 904
14 21 945
14 22 986
14 23 1027
14 24 1068
14 25 1109
14 26 1150
14 27 1191
14 28 1232
14 29 1273
14 30 1314
14 31 1355
14 32 1376
15 1 126
15 2 168
15 3 210
15 4 252
15 5 294
15 6 337
15 7 380
15 8 423
15 9 466
15 10 509
15 11 552
15 12 595
15 13 637
15 14 679
15 15 721
15 16 763
15 17 805
15 18 847
15 19 889
15 20 931
15 21 973
15 22 1016
15 23 1059
15 24 1102
15 25 1145
15 26 1188
15 27 1231
15 28 1274
15 29 1316
15 30 1358
15 31 1400
15 32 1422
16 1 127
16 2 170
16 3 213
16 4 256
16 5 300
16 6 344
16 7 388
16 8 432
16 9 476
16 10 520
16 11 564
16 12 607
16 13 650
16 14 693
16 15 736
16 16 779
16 17 822
16 18 865
16 19 908
16 20 951
16 21 995
16 22 1039
16 23 1083
16 24 1127
16 25 1171
16 26 1215
16 27 1259
16 28 1302
16 29 1345
16 30 1388
16 31 1431
16 32 1454
17 1 129
17 2 174
17 3 220
17 4 266
17 5 312
17 6 358
17 7 404
17 8 450
17 9 496
17 10 541
17 11 586
17 12 631
17 13 676
17 14 721
17 15 766
17 16 811
17 17 856
17 18 901
17 19 947
17 20 993
17 21 1039
17 22 1085
17 23 1131
17 24 1177
17 25 1223
17 26 1268
17 27 1313
17 28 1358
17 29 1403
17 30 1448
17 31 1493
17 32 1518
18 1 130
18 2 177
18 3 224
18 4 271
18 5 318
18 6 365
18 7 412
18 8 459
18 9 505
18 10 551
18 11 597
18 12 643
18 13 689
18 14 735
18 15 781
18 16 827
18 17 873
18 18 920
18 19 967
18 20 1014
18 21 1061
18 22 1108
18 23 1155
18 24 1202
18 25 1248
18 26 1294
18 27 1340
18 28 1386
18 29 1432
18 30 1478
18 31 1524
18 32 1550
19 1 131
19 2 179
19 3 227
19 4 275
19 5 323
19 6 371
19 7 419
19 8 466
19 9 513
19 10 560
19 11 607
19 12 654
19 13 701
19 14 748
19 15 795
19 16 842
19 17 890
19 18 938
19 19 986
19 20 1034
19 21 1082
19 22 1130
19 23 1178
19 24 1225
19 25 1272
19 26 1319
19 27 1366
19 28 1413
19 29 1460
19 30 1507
19 31 1554
19 32 1581
20 1 132
20 2 181
20 3 230
20 4 279
20 5 328
20 6 377
20 7 425
20 8 473
20 9 521
20 10 569
20 11 617
20 12 665
20 13 713
20 14 761
20 15 809
20 16 858
20 17 907
20 18 956
20 19 1005
20 20 1054
20 21 1103
20 22 1152
20 23 1200
20 24 1248
20 25 1296
20 26 1344
20 27 1392
20 28 1440
20 29 1488
20 30 1536
20 31 1584
20 32 1613
21 1 133
21 2 183
21 3 233
21 4 283
21 5 333
21 6 382
21 7 431
21 8 480
21 9 529
21 10 578
21 11 627
21 12 676
21 13 725
21 14 774
21 15 824
21 16 874
21 17 924
21 18 974
21 19 1024
21 20 1074
21 21 1124
21 22 1173
21 23 1222
21 24 1271
21 25 1320
21 26 1369
21 27 1418
21 28 1467
21 29 1516
21 30 1565
21 31 1615
21 32 1645
22 1 134
22 2 185
22 3 236
22 4 287
22 5 337
22 6 387
22 7 437
22 8 487
22 9 537
22 10 587
22 11 637
22 12 687
22 13 737
22 14 788
22 15 839
22 16 890
22 17 941
22 18 992
22 19 1043
22 20 1094
22 21 1144
22 22 1194
22 23 1244
22 24 1294
22 25 1344
22 26 1394
22 27 1444
22 28 1494
22 29 1544
22 30 1595
22 31 1646
22 32 1677
23 1 135
23 2 187
23 3 239
23 4 290
23 5 341
23 6 392
23 7 443
23 8 494
23 9 545
23 10 596
23 11 647
23 12 698
23 13 750
23 14 802
23 15 854
23 16 906
23 17 958
23 18 1010
23 19 1062
23 20 1113
23 21 1164
23 22 1215
23 23 1266
23 24 1317
23 25 1368
23 26 1419
23 27 1470
23 28 1521
23 29 1573
23 30 1625
23 31 1677
23 32 1709
24 1 136
24 2 189
24 3 241
24 4 293
24 5 345
24 6 397
24 7 449
24 8 501
24 9 553
24 10 605
24 11 657
24 12 710
24 13 763
24 14 816
24 15 869
24 16 922
24 17 975
24 18 1028
24 19 1080
24 20 1132
24 21 1184
24 22 1236
24 23 1288
24 24 1340
24 25 1392
24 26 1444
24 27 1496
24 28 1549
24 29 1602
24 30 1655
24 31 1708
24 32 1741
25 1 137
25 2 190
25 3 243
25 4 296
25 5 349
25 6 402
25 7 455
25 8 508
25 9 561
25 10 615
25 11 668
25 12 722
25 13 775
25 14 829
25 15 882
25 16 936
25 17 989
25 18 1042
25 19 1095
25 20 1148
25 21 1201
25 22 1254
25 23 1307
25 24 1360
25 25 1413
25 26 1467
25 27 1520
25 28 1574
25 29 1627
25 30 1681
25 31 1734
25 32 1768
26 1 138
26 2 192
26 3 246
26 4 300
26 5 354
26 6 408
26 7 462
26 8 516
26 9 570
26 10 624
26 11 678
26 12 732
26 13 786
26 14 840
26 15 894
26 16 948
26 17 1002
26 18 1056
26 19 1110
26 20 1164
26 21 1218
26 22 1272
26 23 1326
26 24 1380
26 25 1434
26 26 1488
26 27 1542
26 28 1596
26 29 1650
26 30 1704
26 31 1758
26 32 1792
27 1 139
27 2 194
27 3 249
27 4 304
27 5 359
27 6 414
27 7 469
27 8 524
27 9 579
27 10 635
27 11 691
27 12 747
27 13 803
27 14 859
27 15 915
27 16 971
27 17 1026
27 18 1081
27 19 1136
27 20 1191
27 21 1246
27 22 1301
27 23 1356
27 24 1411
27 25 1466
27 26 1522
27 27 1578
27 28 1634
27 29 1690
27 30 1746
27 31 1802
27 32 1838
28 1 140
28 2 196
28 3 252
28 4 308
28 5 364
28 6 420
28 7 476
28 8 532
28 9 589
28 10 646
28 11 703
28 12 760
28 13 817
28 14 874
28 15 931
28 16 987
28 17 1043
28 18 1099
28 19 1155
28 20 1211
28 21 1267
28 22 1323
28 23 1379
28 24 1435
28 25 1492
28 26 1549
28 27 1606
28 28 1663
28 29 1720
28 30 1777
28 31 1834
28 32 1870
29 1 142
29 2 200
29 3 258
29 4 316
29 5 374
29 6 432
29 7 491
29 8 550
29 9 609
29 10 668
29 11 727
29 12 786
29 13 845
29 14 903
29 15 961
29 16 1019
29 17 1077
29 18 1135
29 19 1193
29 20 1251
29 21 1309
29 22 1367
29 23 1426
29 24 1485
29 25 1544
29 26 1603
29 27 1662
29 28 1721
29 29 1780
29 30 1838
29 31 1896
29 32 1934
30 1 143
30 2 202
30 3 261
30 4 320
30 5 379
30 6 439
30 7 499
30 8 559
30 9 619
30 10 679
30 11 739
30 12 799
30 13 858
30 14 917
30 15 976
30 16 1035
30 17 1094
30 18 1153
30 19 1212
30 20 1271
30 21 1330
30 22 1390
30 23 1450
30 24 1510
30 25 1570
30 26 1630
30 27 1690
30 28 1750
30 29 1809
30 30 1868
30 31 1927
30 32 1966
31 1 144
31 2 204
31 3 264
31 4 324
31 5 385
31 6 446
31 7 507
31 8 568
31 9 629
31 10 690
31 11 751
31 12 811
31 13 871
31 14 931
31 15 991
31 16 1051
31 17 1111
31 18 1171
31 19 1231
31 20 1291
31 21 1352
31 22 1413
31 23 1474
31 24 1535
31 25 1596
31 26 1657
31 27 1718
31 28 1778
31 29 1838
31 30 1898
31 31 1958
31 32 1998
32 1 145
32 2 206
32 3 267
32 4 329
32 5 391
32 6 453
32 7 515
32 8 577
32 9 639
32 10 701
32 11 762
32 12 823
32 13 884
32 14 945
32 15 1006
32 16 1067
32 17 1128
32 18 1189
32 19 1250
32 20 1312
32 21 1374
32 22 1436
32 23 1498
32 24 1560
32 25 1622
32 26 1684
32 27 1745
32 28 1806
32 29 1867
32 30 1931
32 31 1998
32 32 2046
33 1 146
33 2 208
33 3 271
33 4 334
33 5 397
33 6 460
33 7 523
33 8 586
33 9 649
33 10 711
33 11 773
33 12 835
33 13 897
33 14 959
33 15 1021
33 16 1083
33 17 1145
33 18 1207
33 19 1270
33 20 1333
33 21 1396
33 22 1466
33 23 1539
33 24 1610
33 25 1682
33 26 1754
33 27 1826
33 28 1898
33 29 1970
33 30 2042
33 31 2114
33 32 2166
34 1 147
34 2 211
34 3 275
34 4 339
34 5 403
34 6 467
34 7 531
34 8 595
34 9 658
34 10 721
34 11 784
34 12 847
34 13 910
34 14 973
34 15 1036
34 16 1099
34 17 1162
34 18 1226
34 19 1290
34 20 1354
34 21 1420
34 22 1493
34 23 1565
34 24 1639
34 25 1711
34 26 1785
34 27 1857
34 28 1931
34 29 2003
34 30 2077
34 31 2149
34 32 2203
35 1 148
35 2 213
35 3 278
35 4 343
35 5 408
35 6 473
35 7 538
35 8 602
35 9 666
35 10 730
35 11 794
35 12 858
35 13 922
35 14 986
35 15 1050
35 16 1114
35 17 1179
35 18 1244
35 19 1313
35 20 1387
35 21 1463
35 22 1537
35 23 1613
35 24 1687
35 25 1763
35 26 1837
35 27 1913
35 28 1987
35 29 2063
35 30 2137
35 31 2213
35 32 2267
36 1 149
36 2 215
36 3 281
36 4 347
36 5 413
36 6 479
36 7 544
36 8 609
36 9 674
36 10 739
36 11 804
36 12 869
36 13 934
36 14 999
36 15 1064
36 16 1130
36 17 1197
36 18 1274
36 19 1351
36 20 1428
36 21 1505
36 22 1582
36 23 1659
36 24 1736
36 25 1813
36 26 1890
36 27 1967
36 28 2044
36 29 2121
36 30 2198
36 31 2275
36 32 2332
37 1 150
37 2 217
37 3 283
37 4 350
37 5 416
37 6 482
37 7 548
37 8 614
37 9 680
37 10 746
37 11 812
37 12 878
37 13 944
37 14 1011
37 15 1077
37 16 1152
37 17 1230
37 18 1310
37 19 1388
37 20 1467
37 21 1546
37 22 1625
37 23 1704
37 24 1783
37 25 1862
37 26 1941
37 27 2020
37 28 2099
37 29 2179
37 30 2257
37 31 2336
37 32 2396
38 1 151
38 2 218
38 3 285
38 4 352
38 5 419
38 6 486
38 7 553
38 8 620
38 9 687
38 10 754
38 11 821
38 12 888
38 13 955
38 14 1022
38 15 1102
38 16 1184
38 17 1265
38 18 1345
38 19 1427
38 20 1507
38 21 1589
38 22 1669
38 23 1751
38 24 1831
38 25 1913
38 26 1993
38 27 2075
38 28 2156
38 29 2236
38 30 2318
38 31 2399
38 32 2459
39 1 152
39 2 221
39 3 290
39 4 359
39 5 427
39 6 495
39 7 563
39 8 631
39 9 699
39 10 767
39 11 835
39 12 903
39 13 971
39 14 1050
39 15 1134
39 16 1217
39 17 1300
39 18 1383
39 19 1466
39 20 1549
39 21 1632
39 22 1715
39 23 1798
39 24 1881
39 25 1964
39 26 2047
39 27 2130
39 28 2213
39 29 2296
39 30 2379
39 31 2462
39 32 2525
40 1 153
40 2 223
40 3 293
40 4 362
40 5 431
40 6 500
40 7 569
40 8 638
40 9 707
40 10 776
40 11 845
40 12 914
40 13 993
40 14 1079
40 15 1163
40 16 1249
40 17 1333
40 18 1419
40 19 1503
40 20 1589
40 21 1673
40 22 1759
40 23 1843
40 24 1929
40 25 2013
40 26 2099
40 27 2183
40 28 2269
40 29 2353
40 30 2439
40 31 2523
40 32 2589
41 1 155
41 2 226
41 3 297
41 4 368
41 5 439
41 6 510
41 7 581
41 8 652
41 9 723
41 10 795
41 11 867
41 12 939
41 13 1019
41 14 1106
41 15 1193
41 16 1280
41 17 1367
41 18 1454
41 19 1541
41 20 1628
41 21 1715
41 22 1802
41 23 1889
41 24 1976
41 25 2063
41 26 2150
41 27 2237
41 28 2324
41 29 2411
41 30 2498
41 31 2585
41 32 2652
42 1 156
42 2 228
42 3 300
42 4 372
42 5 444
42 6 516
42 7 588
42 8 660
42 9 732
42 10 805
42 11 878
42 12 958
42 13 1046
42 14 1135
42 15 1224
42 16 1313
42 17 1402
42 18 1491
42 19 1580
42 20 1669
42 21 1758
42 22 1847
42 23 1936
42 24 2025
42 25 2114
42 26 2203
42 27 2292
42 28 2381
42 29 2470
42 30 2559
42 31 2648
42 32 2717
43 1 157
43 2 230
43 3 303
43 4 376
43 5 449
43 6 522
43 7 595
43 8 668
43 9 742
43 10 816
43 11 891
43 12 981
43 13 1072
43 14 1163
43 15 1254
43 16 1345
43 17 1436
43 18 1527
43 19 1618
43 20 1709
43 21 1800
43 22 1891
43 23 1982
43 24 2073
43 25 2164
43 26 2255
43 27 2346
43 28 2437
43 29 2528
43 30 2619
43 31 2710
43 32 2781
44 1 158
44 2 232
44 3 306
44 4 380
44 5 454
44 6 528
44 7 602
44 8 677
44 9 752
44 10 827
44 11 912
44 12 1005
44 13 1098
44 14 1191
44 15 1284
44 16 1377
44 17 1470
44 18 1563
44 19 1656
44 20 1749
44 21 1842
44 22 1935
44 23 2028
44 24 2121
44 25 2214
44 26 2307
44 27 2400
44 28 2493
44 29 2586
44 30 2679
44 31 2772
44 32 2845
45 1 159
45 2 234
45 3 309
45 4 384
45 5 459
45 6 534
45 7 610
45 8 686
45 9 762
45 10 840
45 11 934
45 12 1029
45 13 1124
45 14 1219
45 15 1314
45 16 1409
45 17 1504
45 18 1599
45 19 1694
45 20 1789
45 21 1884
45 22 1979
45 23 2074
45 24 2169
45 25 2264
45 26 2359
45 27 2454
45 28 2549
45 29 2644
45 30 2739
45 31 2834
45 32 2909
46 1 160
46 2 236
46 3 312
46 4 388
46 5 464
46 6 541
46 7 618
46 8 695
46 9 772
46 10 859
46 11 957
46 12 1053
46 13 1150
46 14 1247
46 15 1344
46 16 1441
46 17 1538
46 18 1635
46 19 1732
46 20 1829
46 21 1927
46 22 2023
46 23 2120
46 24 2218
46 25 2314
46 26 2411
46 27 2509
46 28 2605
46 29 2702
46 30 2799
46 31 2896
46 32 2973
47 1 161
47 2 238
47 3 315
47 4 392
47 5 470
47 6 548
47 7 626
47 8 704
47 9 782
47 10 881
47 11 979
47 12 1078
47 13 1177
47 14 1276
47 15 1375
47 16 1474
47 17 1573
47 18 1672
47 19 1771
47 20 1870
47 21 1969
47 22 2068
47 23 2167
47 24 2266
47 25 2365
47 26 2464
47 27 2563
47 28 2662
47 29 2761
47 30 2860
47 31 2959
47 32 3038
48 1 162
48 2 240
48 3 318
48 4 397
48 5 476
48 6 555
48 7 634
48 8 713
48 9 800
48 10 900
48 11 1001
48 12 1102
48 13 1203
48 14 1304
48 15 1405
48 16 1506
48 17 1607
48 18 1708
48 19 1810
48 20 1910
48 21 2012
48 22 2112
48 23 2214
48 24 2314
48 25 2416
48 26 2516
48 27 2617
48 28 2718
48 29 2819
48 30 2920
48 31 3021
48 32 3102
49 1 163
49 2 242
49 3 322
49 4 401
49 5 481
49 6 560
49 7 640
49 8 725
49 9 829
49 10 934
49 11 1039
49 12 1144
49 13 1249
49 14 1354
49 15 1459
49 16 1564
49 17 1669
49 18 1775
49 19 1879
49 20 1985
49 21 2089
49 22 2195
49 23 2299
49 24 2405
49 25 2509
49 26 2614
49 27 2719
49 28 2824
49 29 2929
49 30 3034
49 31 3139
49 32 3224
50 1 164
50 2 244
50 3 324
50 4 404
50 5 484
50 6 564
50 7 644
50 8 735
50 9 841
50 10 947
50 11 1053
50 12 1159
50 13 1265
50 14 1371
50 15 1477
50 16 1583
50 17 1690
50 18 1796
50 19 1902
50 20 2008
50 21 2114
50 22 2220
50 23 2326
50 24 2432
50 25 2538
50 26 2644
50 27 2750
50 28 2856
50 29 2962
50 30 3068
50 31 3174
50 32 3260
51 1 165
51 2 247
51 3 329
51 4 411
51 5 493
51 6 575
51 7 657
51 8 751
51 9 859
51 10 967
51 11 1075
51 12 1183
51 13 1291
51 14 1399
51 15 1508
51 16 1615
51 17 1724
51 18 1831
51 19 1940
51 20 2047
51 21 2156
51 22 2263
51 23 2371
51 24 2479
51 25 2587
51 26 2695
51 27 2803
51 28 2911
51 29 3019
51 30 3127
51 31 3236
51 32 3323
52 1 166
52 2 249
52 3 332
52 4 415
52 5 498
52 6 581
52 7 664
52 8 767
52 9 878
52 10 987
52 11 1098
52 12 1207
52 13 1318
52 14 1427
52 15 1538
52 16 1648
52 17 1757
52 18 1868
52 19 1978
52 20 2087
52 21 2198
52 22 2307
52 23 2418
52 24 2527
52 25 2638
52 26 2747
52 27 2858
52 28 2967
52 29 3078
52 30 3188
52 31 3297
52 32 3388
53 1 168
53 2 253
53 3 338
53 4 423
53 5 508
53 6 592
53 7 676
53 8 784
53 9 896
53 10 1008
53 11 1120
53 12 1232
53 13 1344
53 14 1456
53 15 1568
53 16 1680
53 17 1792
53 18 1904
53 19 2016
53 20 2128
53 21 2240
53 22 2352
53 23 2464
53 24 2576
53 25 2688
53 26 2800
53 27 2912
53 28 3024
53 29 3136
53 30 3248
53 31 3360
53 32 3452
54 1 169
54 2 255
54 3 341
54 4 427
54 5 512
54 6 597
54 7 687
54 8 800
54 9 914
54 10 1028
54 11 1142
54 12 1256
54 13 1371
54 14 1484
54 15 1598
54 16 1713
54 17 1826
54 18 1940
54 19 2055
54 20 2168
54 21 2282
54 22 2396
54 23 2510
54 24 2624
54 25 2738
54 26 2852
54 27 2966
54 28 3080
54 29 3195
54 30 3308
54 31 3422
54 32 3517
55 1 170
55 2 257
55 3 344
55 4 430
55 5 516
55 6 602
55 7 700
55 8 816
55 9 932
55 10 1048
55 11 1164
55 12 1281
55 13 1396
55 14 1513
55 15 1628
55 16 1745
55 17 1860
55 18 1977
55 19 2092
55 20 2208
55 21 2324
55 22 2440
55 23 2556
55 24 2672
55 25 2788
55 26 2904
55 27 3020
55 28 3137
55 29 3252
55 30 3369
55 31 3484
55 32 3581
56 1 171
56 2 259
56 3 346
56 4 433
56 5 520
56 6 607
56 7 714
56 8 832
56 9 950
56 10 1068
56 11 1186
56 12 1304
56 13 1422
56 14 1540
56 15 1658
56 16 1776
56 17 1894
56 18 2012
56 19 2130
56 20 2248
56 21 2366
56 22 2484
56 23 2602
56 24 2720
56 25 2838
56 26 2956
56 27 3074
56 28 3192
56 29 3310
56 30 3428
56 31 3546
56 32 3644
57 1 172
57 2 260
57 3 348
57 4 436
57 5 524
57 6 612
57 7 728
57 8 848
57 9 969
57 10 1088
57 11 1208
57 12 1329
57 13 1448
57 14 1568
57 15 1689
57 16 1808
57 17 1928
57 18 2048
57 19 2168
57 20 2288
57 21 2408
57 22 2528
57 23 2648
57 24 2768
57 25 2888
57 26 3009
57 27 3128
57 28 3248
57 29 3369
57 30 3488
57 31 3608
57 32 3709
58 1 173
58 2 262
58 3 351
58 4 440
58 5 529
58 6 622
58 7 743
58 8 866
58 9 987
58 10 1110
58 11 1231
58 12 1354
58 13 1475
58 14 1598
58 15 1719
58 16 1842
58 17 1963
58 18 2086
58 19 2207
58 20 2330
58 21 2451
58 22 2574
58 23 2695
58 24 2818
58 25 2939
58 26 3062
58 27 3183
58 28 3306
58 29 3427
58 30 3550
58 31 3671
58 32 3774
59 1 174
59 2 264
59 3 354
59 4 444
59 5 534
59 6 633
59 7 757
59 8 881
59 9 1005
59 10 1129
59 11 1253
59 12 1377
59 13 1501
59 14 1625
59 15 1749
59 16 1873
59 17 1997
59 18 2121
59 19 2245
59 20 2369
59 21 2493
59 22 2617
59 23 2741
59 24 2865
59 25 2989
59 26 3113
59 27 3237
59 28 3361
59 29 3485
59 30 3609
59 31 3733
59 32 3837
60 1 175
60 2 266
60 3 357
60 4 448
60 5 539
60 6 645
60 7 771
60 8 897
60 9 1023
60 10 1149
60 11 1275
60 12 1401
60 13 1527
60 14 1653
60 15 1779
60 16 1905
60 17 2031
60 18 2157
60 19 2283
60 20 2409
60 21 2535
60 22 2661
60 23 2787
60 24 2913
60 25 3039
60 26 3165
60 27 3291
60 28 3417
60 29 3543
60 30 3669
60 31 3795
60 32 3901
61 1 176
61 2 268
61 3 360
61 4 452
61 5 544
61 6 657
61 7 786
61 8 913
61 9 1042
61 10 1169
61 11 1298
61 12 1425
61 13 1554
61 14 1681
61 15 1810
61 16 1937
61 17 2066
61 18 2193
61 19 2322
61 20 2449
61 21 2578
61 22 2705
61 23 2834
61 24 2961
61 25 3090
61 26 3217
61 27 3346
61 28 3473
61 29 3602
61 30 3729
61 31 3858
61 32 3965
62 1 177
62 2 270
62 3 363
62 4 456
62 5 549
62 6 670
62 7 800
62 8 930
62 9 1060
62 10 1190
62 11 1320
62 12 1450
62 13 1580
62 14 1710
62 15 1840
62 16 1970
62 17 2100
62 18 2230
62 19 2360
62 20 2490
62 21 2620
62 22 2750
62 23 2880
62 24 3010
62 25 3140
62 26 3270
62 27 3400
62 28 3530
62 29 3660
62 30 3790
62 31 3920
62 32 4030
63 1 178
63 2 272
63 3 366
63 4 460
63 5 554
63 6 682
63 7 814
63 8 946
63 9 1078
63 10 1210
63 11 1342
63 12 1474
63 13 1606
63 14 1738
63 15 1870
63 16 2002
63 17 2134
63 18 2266
63 19 2398
63 20 2530
63 21 2662
63 22 2794
63 23 2926
63 24 3058
63 25 3190
63 26 3322
63 27 3454
63 28 3586
63 29 3718
63 30 3850
63 31 3982
63 32 4094
64 1 179
64 2 274
64 3 369
64 4 464
64 5 561
64 6 695
64 7 828
64 8 963
64 9 1096
64 10 1230
64 11 1364
64 12 1498
64 13 1632
64 14 1766
64 15 1900
64 16 2034
64 17 2168
64 18 2303
64 19 2436
64 20 2571
64 21 2704
64 22 2839
64 23 2972
64 24 3107
64 25 3240
64 26 3374
64 27 3508
64 28 3642
64 29 3776
64 30 3910
64 31 4044
64 32 4158
65 1 181
65 2 278
65 3 376
65 4 474
65 5 576
65 6 714
65 7 852
65 8 990
65 9 1128
65 10 1266
65 11 1404
65 12 1542
65 13 1680
65 14 1818
65 15 1956
65 16 2094
65 17 2232
65 18 2370
65 19 2508
65 20 2646
65 21 2784
65 22 2922
65 23 3060
65 24 3198
65 25 3336
65 26 3474
65 27 3612
65 28 3750
65 29 3888
65 30 4026
65 31 4164
65 32 4282
66 1 182
66 2 281
66 3 380
66 4 479
66 5 584
66 6 723
66 7 862
66 8 1001
66 9 1140
66 10 1279
66 11 1418
66 12 1557
66 13 1696
66 14 1835
66 15 1974
66 16 2113
66 17 2252
66 18 2391
66 19 2530
66 20 2669
66 21 2808
66 22 2947
66 23 3086
66 24 3225
66 25 3364
66 26 3503
66 27 3642
66 28 3781
66 29 3920
66 30 4059
66 31 4198
66 32 4317
67 1 183
67 2 283
67 3 383
67 4 483
67 5 594
67 6 735
67 7 875
67 8 1017
67 9 1157
67 10 1299
67 11 1439
67 12 1581
67 13 1721
67 14 1863
67 15 2003
67 16 2145
67 17 2286
67 18 2426
67 19 2568
67 20 2709
67 21 2849
67 22 2991
67 23 3131
67 24 3273
67 25 3413
67 26 3555
67 27 3695
67 28 3837
67 29 3977
67 30 4119
67 31 4260
67 32 4380
68 1 184
68 2 285
68 3 386
68 4 487
68 5 604
